,Reaction,Biomass_p,Arginine,Cysteine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Proline,Threonine,Tryptophan,Valine,Glucose,Asparagine,Aspartate,Glutamine,Serine,Tyrosine,IgG
109,GLNSERNaEx,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
110,GLNt4,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
111,GLNTHRNaEx,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
112,GLUPROASCT1,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
113,GLYCt,,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0
114,GLYt2r,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
115,GLYt4,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
116,GUAt,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
117,H2Ot,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2098,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
118,HCO3_NAt,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
119,HDCAtr,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
120,HDCEAtr,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
121,HISt4,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
122,HIStiDF,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
123,HOMt4,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
124,ILELAT1tc,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
125,ILEt4,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
126,ILEtec,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
127,INSTt2r,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
128,KCC2t,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
129,KCCt,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
130,L_LACt2r,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
131,LEUt4,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
132,LEUtec,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
133,LYSt5r,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
134,METt4,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
135,METtec,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
136,NAHCO3_HCLt2,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
137,NaKt,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
138,NAt3_1,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
139,NAt5,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
140,NKCC2t,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
141,NKCCt,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
142,ORNt,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
143,OXAHCOtex,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
144,PEFLIP_cho,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
145,PHEMEt,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
146,PHEt4,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
147,PHEtec,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
148,PIt8,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
149,PIt9,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
150,PNTOt1,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
151,PNTOt5,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
152,PRODt2r,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
153,PROSTGE1t,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
154,PROSTGE2t,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
155,PROt2r,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
156,PROt4,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
157,PSFLIP_cho,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
158,PYRt2r,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
159,r1635,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
160,r1636,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
161,r1637,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
162,r1638,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
163,r1639,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
164,r1640,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
165,r1641,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
166,r1642,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
167,r1643,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
168,r1645,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
169,r1646,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
170,r1648,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
171,r1649,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
172,r1650,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
173,r1651,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
174,r1652,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
175,r1653,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
176,r1654,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
177,r1655,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
178,r1656,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
179,r1657,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
180,r1658,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
181,r1659,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
182,r1660,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
183,r1661,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
184,r1662,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
185,r1664,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
186,r1665,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
187,r1666,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
188,r1667,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
189,r1668,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
190,r1669,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
191,r1670,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
192,r1671,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
193,r1672,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
194,r1673,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
195,r1674,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
196,r1675,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
197,r1676,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
198,r1677,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
199,r1678,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
200,r1679,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
201,r1680,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
202,r1681,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
203,r1682,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
204,r1683,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
205,r1684,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
206,r1685,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
207,r1686,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
208,r1687,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
209,r1690,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
210,r1691,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
211,r1692,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
212,r1693,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
213,r1695,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
214,r1696,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
215,r1698,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
216,r1700,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
217,r1701,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
218,r1702,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
219,r1705,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
220,r1706,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
221,r1707,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
222,r1708,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
223,r1710,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
